epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
923,923,,,0.9487470984458923,0.8562435507774353,0.8398176431655884,1.131439447402954,0.0711737722158432,0.4966541528701782,0.36858123540878296,0.20974311232566833
923,923,0.007075344678014517,,,,,,,,,
924,924,,,0.948785126209259,0.8562068343162537,0.8395835161209106,1.1319206953048706,0.0713895708322525,0.4968947470188141,0.36881861090660095,0.20974311232566833
924,924,0.007060517091304064,,,,,,,,,
925,925,,,0.9488081932067871,0.8561414480209351,0.8393489122390747,1.1323961019515991,0.0716145932674408,0.49712273478507996,0.36904919147491455,0.20974311232566833
925,925,0.007045671809464693,,,,,,,,,
926,926,,,0.9488412737846375,0.8560917377471924,0.8391132354736328,1.1328781843185425,0.07183922082185745,0.4973599910736084,0.3692857027053833,0.20974311232566833
926,926,0.007030798587948084,,,,,,,,,
927,927,,,0.9488757252693176,0.8560423254966736,0.8388767242431641,1.133362889289856,0.07206683605909348,0.4975990653038025,0.369523823261261,0.20974311232566833
927,927,0.007015915121883154,,,,,,,,,
928,928,,,0.9489047527313232,0.8559811115264893,0.8386401534080505,1.1338456869125366,0.07229980081319809,0.497833251953125,0.36975955963134766,0.20974311232566833
928,928,0.007001005113124847,,,,,,,,,
929,929,,,0.9489502310752869,0.8559450507164001,0.8384031057357788,1.1343367099761963,0.07253029197454453,0.4980805218219757,0.37000349164009094,0.20974311232566833
929,929,0.00698608485981822,,,,,,,,,
930,930,,,0.9489755630493164,0.8558769822120667,0.8381646871566772,1.1348215341567993,0.0727703869342804,0.4983140230178833,0.37023964524269104,0.20974311232566833
930,930,0.006971137132495642,,,,,,,,,
931,931,,,0.9490272998809814,0.8558477759361267,0.8379260301589966,1.135318636894226,0.07300522923469543,0.49856722354888916,0.37048813700675964,0.20974311232566833
931,931,0.006956173572689295,,,,,,,,,
932,932,,,0.9490561485290527,0.8557792901992798,0.8376869559288025,1.135806679725647,0.07325135171413422,0.4988027513027191,0.3707265257835388,0.20974311232566833
932,932,0.0069411927834153175,,,,,,,,,
933,933,,,0.9491109251976013,0.8557517528533936,0.8374475240707397,1.1363070011138916,0.07349210977554321,0.49905893206596375,0.3709774911403656,0.20974311232566833
933,933,0.006926198024302721,,,,,,,,,
934,934,,,0.9491437673568726,0.8556874394416809,0.837207019329071,1.136799693107605,0.07374300062656403,0.49929872155189514,0.3712193965911865,0.20974311232566833
934,934,0.006911176256835461,,,,,,,,,
935,935,,,0.949198842048645,0.8556568622589111,0.8369662165641785,1.1373026371002197,0.07398994266986847,0.4995555281639099,0.37147173285484314,0.20974311232566833
935,935,0.006896140985190868,,,,,,,,,
936,936,,,0.9492381811141968,0.8556000590324402,0.8367250561714172,1.1377999782562256,0.07424512505531311,0.49980077147483826,0.37171751260757446,0.20974311232566833
936,936,0.00688108941540122,,,,,,,,,
937,937,,,0.9492927193641663,0.8555648326873779,0.8364837169647217,1.1383042335510254,0.07449889928102493,0.5000571012496948,0.37197044491767883,0.20974311232566833
937,937,0.006866016425192356,,,,,,,,,
938,938,,,0.9493396282196045,0.8555168509483337,0.8362413644790649,1.1388071775436401,0.07475798577070236,0.5003085136413574,0.3722209334373474,0.20974311232566833
938,938,0.006850920617580414,,,,,,,,,
939,939,,,0.9493921399116516,0.8554761409759521,0.8359989523887634,1.139312982559204,0.07501859217882156,0.5005642771720886,0.3724742829799652,0.20974311232566833
939,939,0.006835819687694311,,,,,,,,,
940,940,,,0.9494464993476868,0.8554365038871765,0.8357563614845276,1.139819860458374,0.0752817839384079,0.5008211135864258,0.3727286458015442,0.20974311232566833
940,940,0.006820694077759981,,,,,,,,,
941,941,,,0.9494985342025757,0.855391800403595,0.8355132341384888,1.1403268575668335,0.07554876804351807,0.5010762810707092,0.3729825019836426,0.20974311232566833
941,941,0.0068055507726967335,,,,,,,,,
942,942,,,0.9495581388473511,0.8553589582443237,0.8352696299552917,1.1408381462097168,0.0758163183927536,0.5013379454612732,0.37324047088623047,0.20974311232566833
942,942,0.0067903948947787285,,,,,,,,,
943,943,,,0.9496093392372131,0.8553112149238586,0.8350258469581604,1.1413465738296509,0.0760895311832428,0.5015932321548462,0.37349504232406616,0.20974311232566833
943,943,0.006775220390409231,,,,,,,,,
944,944,,,0.9496763944625854,0.8552842140197754,0.8347823619842529,1.141861081123352,0.0763615295290947,0.5018589496612549,0.3737563192844391,0.20974311232566833
944,944,0.00676002586260438,,,,,,,,,
945,945,,,0.9497277140617371,0.8552346229553223,0.834537923336029,1.1423710584640503,0.07664082944393158,0.5021146535873413,0.3740118741989136,0.20974311232566833
945,945,0.006744815036654472,,,,,,,,,
946,946,,,0.9497990012168884,0.8552128076553345,0.8342937231063843,1.1428889036178589,0.07691771537065506,0.5023840665817261,0.37427598237991333,0.20974311232566833
946,946,0.006729595363140106,,,,,,,,,
947,947,,,0.9498510956764221,0.8551619648933411,0.8340492248535156,1.143399953842163,0.07720240950584412,0.5026399493217468,0.3745323419570923,0.20974311232566833
947,947,0.00671434635296464,,,,,,,,,
948,948,,,0.949927031993866,0.8551448583602905,0.8338049054145813,1.1439201831817627,0.0774838775396347,0.5029125213623047,0.3747989237308502,0.20974311232566833
948,948,0.006699093151837587,,,,,,,,,
949,949,,0.0066838194616138935,,,,,,,,
949,949,,,0.9499786496162415,0.8550924062728882,0.8335596323013306,1.1444324254989624,0.07777435332536697,0.5031687021255493,0.37505605816841125,0.20974311232566833
949,949,0.0066838194616138935,,,,,,,,,
950,950,,,0.9500604867935181,0.855080246925354,0.8333151936531067,1.1449553966522217,0.0780603364109993,0.5034445524215698,0.37532538175582886,0.20974311232566833
950,950,0.006668529007583857,,,,,,,,,
951,951,,,0.950111985206604,0.8550252914428711,0.8330699801445007,1.1454681158065796,0.07835670560598373,0.5037003755569458,0.37558287382125854,0.20974311232566833
951,951,0.0066532245837152,,,,,,,,,
952,952,,,0.9501998424530029,0.8550199270248413,0.8328256607055664,1.1459935903549194,0.07864683121442795,0.5039800405502319,0.3758549392223358,0.20974311232566833
952,952,0.006637908983975649,,,,,,,,,
953,953,,,0.9502485394477844,0.854960024356842,0.8325800895690918,1.1465059518814087,0.07894911617040634,0.5042338371276855,0.37611180543899536,0.20974311232566833
953,953,0.0066225724294781685,,,,,,,,,
954,954,,,0.9503448605537415,0.8549644947052002,0.8323359489440918,1.1470346450805664,0.07924284785985947,0.5045187473297119,0.3763875961303711,0.20974311232566833
954,954,0.006607224699109793,,,,,,,,,
955,955,,,0.9503879547119141,0.8548964858055115,0.8320902585983276,1.1475456953048706,0.07955160737037659,0.5047690868377686,0.3766428232192993,0.20974311232566833
955,955,0.006591862067580223,,,,,,,,,
956,956,,,0.9504965543746948,0.8549144864082336,0.8318468332290649,1.1480780839920044,0.07984834909439087,0.5050607919692993,0.3769233226776123,0.20974311232566833
956,956,0.006576483137905598,,,,,,,,,
957,957,,,0.9505298137664795,0.8548329472541809,0.8316008448600769,1.1485861539840698,0.08016463369131088,0.5053048133850098,0.37717512249946594,0.20974311232566833
957,957,0.006561090238392353,,,,,,,,,
958,958,,,0.9506558775901794,0.8548721075057983,0.8313583135604858,1.1491239070892334,0.08046335726976395,0.5056067705154419,0.3774622678756714,0.20974311232566833
958,958,0.00654568849131465,,,,,,,,,
959,959,,,0.950671374797821,0.8547666072845459,0.8311119675636292,1.1496261358261108,0.08078847080469131,0.5058392286300659,0.3777076005935669,0.20974311232566833
959,959,0.006530272774398327,,,,,,,,,
960,960,,,0.9508257508277893,0.854840099811554,0.8308707475662231,1.1501723527908325,0.08108670264482498,0.5061579346656799,0.3780052363872528,0.20974311232566833
960,960,0.006514840293675661,,,,,,,,,
961,961,,,0.9508090615272522,0.8546932339668274,0.8306236267089844,1.1506643295288086,0.0814230665564537,0.5063703060150146,0.3782386779785156,0.20974311232566833
961,961,0.006499405484646559,,,,,,,,,
962,962,,,0.9510103464126587,0.8548240661621094,0.8303847908973694,1.15122389793396,0.0817170962691307,0.5067161321640015,0.3785533010959625,0.20974311232566833
962,962,0.006483951583504677,,,,,,,,,
963,963,,,0.9509364366531372,0.8546053171157837,0.8301358819007874,1.151698112487793,0.0820695012807846,0.506893515586853,0.3787658214569092,0.20974311232566833
963,963,0.006468499079346657,,,,,,,,,
964,964,,,0.9512187242507935,0.8548352718353271,0.8299006223678589,1.1522811651229858,0.08235367387533188,0.507286787033081,0.37910962104797363,0.20974311232566833
964,964,0.006453047506511211,,,,,,,,,
965,965,,,0.951040506362915,0.8544886708259583,0.8296480178833008,1.1527234315872192,0.08273036777973175,0.5074015855789185,0.3792842626571655,0.20974311232566833
965,965,0.006437601055949926,,,,,,,,,
966,966,,,0.9514685273170471,0.8548936247825623,0.8294190168380737,1.1533472537994385,0.08299306780099869,0.5078785419464111,0.3796793222427368,0.20974311232566833
966,966,0.006422178354114294,,,,,,,,,
967,967,,,0.9510982036590576,0.8543151617050171,0.8291581869125366,1.1537326574325562,0.08340872079133987,0.5078800320625305,0.37978512048721313,0.20974311232566833
967,967,0.006406813394278288,,,,,,,,,
968,968,,,0.9517924189567566,0.855040431022644,0.8289390802383423,1.1544321775436401,0.08362966030836105,0.5085112452507019,0.38027438521385193,0.20974311232566833
968,968,0.006391549948602915,,,,,,,,,
969,969,,,0.9510622620582581,0.8540319800376892,0.828661322593689,1.1547126770019531,0.08411350846290588,0.5083016157150269,0.38025176525115967,0.20974311232566833
969,969,0.0063764965161681175,,,,,,,,,
970,970,,,0.9522653818130493,0.8553611040115356,0.8284583687782288,1.155553936958313,0.08425410091876984,0.5092231035232544,0.3809179961681366,0.20974311232566833
970,970,0.0063618384301662445,,,,,,,,,
971,971,,,0.9508369565010071,0.8535350561141968,0.8281394839286804,1.1556352376937866,0.0848616287112236,0.5086103677749634,0.3806489109992981,0.20974311232566833
971,971,0.006347956135869026,,,,,,,,,
972,972,,,0.9530356526374817,0.8560366630554199,0.8279566168785095,1.1567504405975342,0.08484754711389542,0.5100934505462646,0.3816574215888977,0.20974311232566833
972,972,0.006335569079965353,,,,,,,,,
973,973,,,0.9502391219139099,0.8526332974433899,0.8275325298309326,1.1564453840255737,0.08569131046533585,0.508693277835846,0.3809055685997009,0.20974311232566833
973,973,0.006326109636574984,,,,,,,,,
974,974,,,0.9544298648834229,0.8574768900871277,0.827349841594696,1.1581002473831177,0.0853826180100441,0.5112870931625366,0.3825894892215729,0.20974311232566833
974,974,0.006322395987808704,,,,,,,,,
975,975,,,0.9489373564720154,0.8510200381278992,0.8266239166259766,1.157031774520874,0.08669176697731018,0.5083236694335938,0.38087597489356995,0.20974311232566833
975,975,0.006330120377242565,,,,,,,,,
976,976,,,0.9571326971054077,0.8606173992156982,0.8263253569602966,1.159759759902954,0.08583768457174301,0.5131293535232544,0.38390102982521057,0.20974311232566833
976,976,0.006360202562063932,,,,,,,,,
977,977,,,0.9465376734733582,0.8484676480293274,0.8247700929641724,1.1571896076202393,0.08806581795215607,0.5071014165878296,0.3802994191646576,0.20974311232566833
977,977,0.006434197537600994,,,,,,,,,
978,978,,,0.9622018933296204,0.867296576499939,0.8241453170776367,1.1619772911071777,0.08629932999610901,0.5161156058311462,0.385876327753067,0.20974311232566833
978,978,0.006587822921574116,,,,,,,,,
979,979,,,0.9436154961585999,0.8459016680717468,0.8215023875236511,1.1567068099975586,0.09006108343601227,0.5047322511672974,0.3790466785430908,0.20974311232566833
979,979,0.006876605562865734,,,,,,,,,
980,980,,,0.9683477878570557,0.8773122429847717,0.820937991142273,1.1646500825881958,0.08706331253051758,0.5199333429336548,0.3883326053619385,0.20974311232566833
980,980,0.007323835510760546,,,,,,,,,
981,981,,,0.943711519241333,0.8455126285552979,0.8204548954963684,1.1563113927841187,0.09162778407335281,0.5031020641326904,0.3784310221672058,0.20974311232566833
981,981,0.007840043865144253,,,,,,,,,
982,982,,,0.9651356339454651,0.8745546340942383,0.8215942978858948,1.1652902364730835,0.08797302842140198,0.5198931097984314,0.3883712887763977,0.20974311232566833
982,982,0.008004950359463692,,,,,,,,,
983,983,,,0.9495000243186951,0.8487475514411926,0.8250924348831177,1.159148931503296,0.09027222543954849,0.5078937411308289,0.38155484199523926,0.20974311232566833
983,983,0.007476760074496269,,,,,,,,,
984,984,,,0.9532407522201538,0.8543285727500916,0.8258602619171143,1.1614701747894287,0.08943849802017212,0.5119578838348389,0.38392651081085205,0.20974311232566833
984,984,0.006535452790558338,,,,,,,,,
985,985,,,0.9596185684204102,0.8647904396057129,0.8235046863555908,1.1645551919937134,0.08878512680530548,0.5169384479522705,0.3869000971317291,0.20974311232566833
985,985,0.0061336420476436615,,,,,,,,,
986,986,,,0.947339653968811,0.846956729888916,0.822319746017456,1.1595375537872314,0.09127458930015564,0.5064551830291748,0.38098692893981934,0.20974311232566833
986,986,0.006529799662530422,,,,,,,,,
987,987,,,0.9621586203575134,0.8682440519332886,0.8218730688095093,1.1662437915802002,0.08933448791503906,0.5188360810279846,0.38819706439971924,0.20974311232566833
987,987,0.006984834559261799,,,,,,,,,
988,988,,,0.9504798650741577,0.850294828414917,0.8240810632705688,1.1621934175491333,0.09131953120231628,0.510657548904419,0.3835180401802063,0.20974311232566833
988,988,0.006801307201385498,,,,,,,,,
989,989,,,0.9522600769996643,0.8524585366249084,0.8241686820983887,1.1637126207351685,0.09149131923913956,0.5124906301498413,0.384771466255188,0.20974311232566833
989,989,0.006231687497347593,,,,,,,,,
990,990,,,0.9591201543807983,0.8637162446975708,0.822087824344635,1.167220950126648,0.09115330129861832,0.5183226466178894,0.3882058262825012,0.20974311232566833
990,990,0.006087942980229855,,,,,,,,,
991,991,,,0.9476662278175354,0.8478021621704102,0.8217458128929138,1.1628674268722534,0.09338051825761795,0.509509801864624,0.3831203281879425,0.20974311232566833
991,991,0.006422339007258415,,,,,,,,,
992,992,,,0.9579417109489441,0.861447811126709,0.8221585154533386,1.16774582862854,0.09228866547346115,0.5180948972702026,0.3882538080215454,0.20974311232566833
992,992,0.006560212001204491,,,,,,,,,
993,993,,,0.9533036351203918,0.8539365530014038,0.8231783509254456,1.166355848312378,0.09324771165847778,0.5147423148155212,0.38646432757377625,0.20974311232566833
993,993,0.00625357311218977,,,,,,,,,
994,994,,,0.9503159523010254,0.8502911329269409,0.8225202560424805,1.1655018329620361,0.09421292692422867,0.5126204490661621,0.38527047634124756,0.20974311232566833
994,994,0.005999513901770115,,,,,,,,,
995,995,,,0.9592692255973816,0.863068163394928,0.8212922811508179,1.1694096326828003,0.09359193593263626,0.5194921493530273,0.38936492800712585,0.20974311232566833
995,995,0.006136319134384394,,,,,,,,,
996,996,,,0.9505596160888672,0.8497896194458008,0.8222522735595703,1.166111946105957,0.09505518525838852,0.5125214457511902,0.3854961693286896,0.20974311232566833
996,996,0.006308929994702339,,,,,,,,,
997,997,,,0.9549626111984253,0.8560802340507507,0.8224959373474121,1.168592095375061,0.09462768584489822,0.516816258430481,0.38802632689476013,0.20974311232566833
997,997,0.006167712155729532,,,,,,,,,
998,998,,,0.9563530683517456,0.8580334186553955,0.822025716304779,1.1695176362991333,0.09482363611459732,0.5179638862609863,0.38879770040512085,0.20974311232566833
998,998,0.005953665357083082,,,,,,,,,
999,999,,0.005988091696053743,,,,,,,,
999,999,,,0.9508609175682068,0.8502141237258911,0.8218408226966858,1.167434573173523,0.09600502997636795,0.5132710933685303,0.3862418234348297,0.20974311232566833
999,999,0.005988091696053743,,,,,,,,,
1000,1000,,,0.9579812288284302,0.8604750037193298,0.8211244344711304,1.1708084344863892,0.09556341916322708,0.5193779468536377,0.3897877037525177,0.20974311232566833
1000,1000,0.006117446348071098,,,,,,,,,
1001,1001,,,0.9530216455459595,0.8530497550964355,0.8218876123428345,1.1691683530807495,0.0965547114610672,0.5157232880592346,0.3877784311771393,0.20974311232566833
1001,1001,0.006059315055608749,,,,,,,,,
1002,1002,,,0.9534019827842712,0.8527531027793884,0.8217372298240662,1.1694347858428955,0.09702292829751968,0.515724778175354,0.3879011869430542,0.20974311232566833
1002,1002,0.005902637727558613,,,,,,,,,
1003,1003,,,0.9580140113830566,0.859271764755249,0.820689857006073,1.1716108322143555,0.09696969389915466,0.5194863677024841,0.39010345935821533,0.20974311232566833
1003,1003,0.005892018787562847,,,,,,,,,
1004,1004,,,0.9517856240272522,0.8508042097091675,0.8209647536277771,1.1696040630340576,0.09795907884836197,0.5148921012878418,0.38756880164146423,0.20974311232566833
1004,1004,0.005977493245154619,,,,,,,,,
1005,1005,,,0.9563536047935486,0.8563680052757263,0.8208643794059753,1.1717759370803833,0.09768836200237274,0.5184658169746399,0.3897698223590851,0.20974311232566833
1005,1005,0.0059553394094109535,,,,,,,,,
